tag_id,source_keyword_id,tag_name,source_name
189,210434,thoughtful,tmdb_keyword
190,212737,philosophical,tmdb_keyword
191,225219,reflective,tmdb_keyword
192,239797,complex,tmdb_keyword
193,254167,loving,tmdb_keyword
194,281659,wistful,tmdb_keyword
195,293649,provocative,tmdb_keyword
196,325761,admiring,tmdb_keyword
197,325762,adoring,tmdb_keyword
198,325786,compassionate,tmdb_keyword
199,325791,defiant,tmdb_keyword
200,325795,dignified,tmdb_keyword
201,325806,empathetic,tmdb_keyword
202,325842,powerful,tmdb_keyword
203,325849,sincere,tmdb_keyword
204,325853,sympathetic,tmdb_keyword
205,325855,urgent,tmdb_keyword
206,6259,psychopath,tmdb_keyword
207,11729,mercilessness,tmdb_keyword
208,34136,blunt,tmdb_keyword
209,193897,hard,tmdb_keyword
210,210162,grim,tmdb_keyword
211,269268,sadistic killer,tmdb_keyword
212,325764,ambivalent,tmdb_keyword
213,325775,awestruck,tmdb_keyword
214,325854,tragic,tmdb_keyword
215,378,prison,tmdb_keyword
216,3799,ship,tmdb_keyword
217,8083,pacific,tmdb_keyword
218,262404,extreme violence,tmdb_keyword
219,13084,king,tmdb_keyword
220,213097,15th century,tmdb_keyword
221,232421,joseon dynasty (1392–1910),tmdb_keyword
222,516,child abuse,tmdb_keyword
223,3929,hope,tmdb_keyword
224,190327,sexual assault,tmdb_keyword
225,658,sea,tmdb_keyword
226,7879,secret love,tmdb_keyword
227,4129,widow,tmdb_keyword
228,1262,mountain,tmdb_keyword
229,2568,language barrier,tmdb_keyword
230,3691,forbidden love,tmdb_keyword
231,9294,foreign language,tmdb_keyword
232,9673,love,tmdb_keyword
233,154901,audio recording,tmdb_keyword
234,157344,phone,tmdb_keyword
235,159212,mountain climbing,tmdb_keyword
236,207046,murder mystery,tmdb_keyword
237,207431,murder suspect,tmdb_keyword
238,232649,"busan, south korea",tmdb_keyword
239,268067,police procedural,tmdb_keyword
240,6054,friendship,tmdb_keyword
241,128,love triangle,tmdb_keyword
242,10683,coming of age,tmdb_keyword
243,10048,unrequited love,tmdb_keyword
244,10809,teenage girl,tmdb_keyword
245,156924,tearjerker,tmdb_keyword
246,157303,first love,tmdb_keyword
247,206671,city life,tmdb_keyword
248,210608,1990s,tmdb_keyword
249,305168,depressed,tmdb_keyword
250,321464,intense,tmdb_keyword
251,4720,ritual,tmdb_keyword
252,1909,coffin,tmdb_keyword
253,2626,exorcism,tmdb_keyword
254,10541,curse,tmdb_keyword
255,11326,shaman,tmdb_keyword
256,12434,undertaker,tmdb_keyword
257,40895,illness,tmdb_keyword
258,156081,tomb,tmdb_keyword
259,156174,occult,tmdb_keyword
260,170468,grave digging,tmdb_keyword
261,193151,ancestor,tmdb_keyword
262,208426,shamanism,tmdb_keyword
263,272408,evil spirits,tmdb_keyword
264,316832,tense,tmdb_keyword
265,3335,halloween,tmdb_keyword
266,12377,zombie,tmdb_keyword
267,1453,amnesia,tmdb_keyword
268,269719,high school romance,tmdb_keyword
269,277551,slow burn,tmdb_keyword
270,311952,pure love,tmdb_keyword
271,361444,emotional growth,tmdb_keyword
272,365954,emotional,tmdb_keyword
273,366618,melancholic,tmdb_keyword
274,366619,youth melodrama,tmdb_keyword
275,366620,fear of goodbye,tmdb_keyword
276,366621,warm tragedy,tmdb_keyword
277,366622,bittersweet ending,tmdb_keyword
278,366623,tears guaranteed,tmdb_keyword
279,6305,pollution,tmdb_keyword
280,1299,monster,tmdb_keyword
281,1261,river,tmdb_keyword
282,3930,bravery,tmdb_keyword
283,6304,sewerage,tmdb_keyword
284,6617,formaldehyde,tmdb_keyword
285,6618,snack bar,tmdb_keyword
286,4393,archer,tmdb_keyword
287,301096,direct,tmdb_keyword
288,303843,han river,tmdb_keyword
289,325815,farcical,tmdb_keyword
290,3998,palace,tmdb_keyword
291,4001,eunuch,tmdb_keyword
292,8754,concubine,tmdb_keyword
293,15060,period drama,tmdb_keyword
294,41282,political intrigue ,tmdb_keyword
295,657,fire,tmdb_keyword
296,1566,dreams,tmdb_keyword
297,548,countryside,tmdb_keyword
298,977,cat,tmdb_keyword
299,366,sex shop,tmdb_keyword
300,1647,sadness,tmdb_keyword
301,2725,sunlight,tmdb_keyword
302,3301,suspicion,tmdb_keyword
303,4168,greenhouse,tmdb_keyword
304,4232,melancholy,tmdb_keyword
305,11363,arson,tmdb_keyword
306,13028,writer,tmdb_keyword
307,156866,based on short story,tmdb_keyword
308,172695,burning,tmdb_keyword
309,178895,questioning,tmdb_keyword
310,186815,metaphor,tmdb_keyword
311,236298,dance ritual,tmdb_keyword
312,267422,rural setting,tmdb_keyword
313,280275,sunsets,tmdb_keyword
314,283118,return to hometown,tmdb_keyword
315,319913,disappearing,tmdb_keyword
316,325852,subjective,tmdb_keyword
317,12332,apocalypse,tmdb_keyword
318,33637,super power,tmdb_keyword
319,318933,based on web novel,tmdb_keyword
320,322496,action,tmdb_keyword
321,359337,post-apocalyptic,tmdb_keyword
322,6155,afterlife,tmdb_keyword
323,6154,hell,tmdb_keyword
324,11038,trial,tmdb_keyword
325,9649,god,tmdb_keyword
326,11187,grim reaper,tmdb_keyword
327,12648,bromance,tmdb_keyword
328,227686,myth,tmdb_keyword
329,288474,based on webcomic or webtoon,tmdb_keyword
330,9799,romcom,tmdb_keyword
331,12096,hair,tmdb_keyword
332,164246,nostalgic,tmdb_keyword
333,201057,transfer student,tmdb_keyword
334,295282,charming,tmdb_keyword
335,3521,earthquake,tmdb_keyword
336,185457,badlands,tmdb_keyword
337,10685,escape,tmdb_keyword
338,6511,alone,tmdb_keyword
339,11930,drone,tmdb_keyword
340,33347,apartment building,tmdb_keyword
341,186565,zombie apocalypse,tmdb_keyword
342,188957,virus,tmdb_keyword
343,230061,live stream,tmdb_keyword
344,286239,apartment,tmdb_keyword
345,2708,hitman,tmdb_keyword
346,15285,spin off,tmdb_keyword
347,201456,paranoid,tmdb_keyword
348,220815,unassuming,tmdb_keyword
349,225273,k-pop,tmdb_keyword
350,251523,idol group,tmdb_keyword
351,369039,showbiz,tmdb_keyword
352,1930,kidnapping,tmdb_keyword
353,11107,rescue mission,tmdb_keyword
354,167316,buddy cop,tmdb_keyword
355,247799,action comedy,tmdb_keyword
356,377410,uneasy alliance,tmdb_keyword
357,3088,bodyguard,tmdb_keyword
358,12392,best friend,tmdb_keyword
359,170731,wish fulfillment,tmdb_keyword
360,187256,ballerina,tmdb_keyword
361,196068,swordswoman,tmdb_keyword
362,200918,angry,tmdb_keyword
363,213903,girl biker,tmdb_keyword
364,259361,loss of a friend,tmdb_keyword
365,325783,cliché,tmdb_keyword
366,596,adultery,tmdb_keyword
367,9840,romance,tmdb_keyword
368,9725,sword fight,tmdb_keyword
369,10614,tragedy,tmdb_keyword
370,10085,betrayal,tmdb_keyword
371,250198,goryeo dynasty,tmdb_keyword
372,258533,gay theme,tmdb_keyword
373,289844,boys' love (bl),tmdb_keyword
374,362233,psychological romance,tmdb_keyword
375,444,taxi,tmdb_keyword
376,1749,taxi driver,tmdb_keyword
377,4108,protest,tmdb_keyword
378,33640,democracy,tmdb_keyword
379,159289,historical event,tmdb_keyword
380,231977,gwangju uprising,tmdb_keyword
381,253157,gwangju,tmdb_keyword
382,259773,democratization movement,tmdb_keyword
383,325811,excited,tmdb_keyword
384,243959,brother brother relationship,tmdb_keyword
385,244530,malicious,tmdb_keyword
386,315053,critical,tmdb_keyword
387,549,prostitute,tmdb_keyword
388,1667,pimp,tmdb_keyword
389,10292,gore,tmdb_keyword
390,6399,rope,tmdb_keyword
391,6681,flu,tmdb_keyword
392,15156,cell phone,tmdb_keyword
393,15162,dog,tmdb_keyword
394,34156,tied up,tmdb_keyword
395,158026,meat hook,tmdb_keyword
396,176708,chisel,tmdb_keyword
397,10114,evil spirit,tmdb_keyword
398,15001,demon,tmdb_keyword
399,177895,dark fantasy,tmdb_keyword
400,285485,teamwork,tmdb_keyword
401,288394,suspense,tmdb_keyword
402,290489,special power,tmdb_keyword
403,1563,prisoner,tmdb_keyword
404,1521,time warp,tmdb_keyword
405,4379,time travel,tmdb_keyword
406,9951,alien,tmdb_keyword
407,12995,historical fiction,tmdb_keyword
408,305493,taoist wizard,tmdb_keyword
409,5424,women's prison,tmdb_keyword
410,232766,vengeance,tmdb_keyword
411,257426,waiting for revenge,tmdb_keyword
412,1701,hero,tmdb_keyword
413,6019,human trafficking,tmdb_keyword
414,4556,protection,tmdb_keyword
415,10044,tragic hero,tmdb_keyword
416,10941,disappearance,tmdb_keyword
417,14964,drugs,tmdb_keyword
418,287884,organ trafficking,tmdb_keyword
419,319319,sentimental,tmdb_keyword
420,325763,ambiguous,tmdb_keyword
421,325804,earnest,tmdb_keyword
422,325851,straightforward,tmdb_keyword
423,1415,small town,tmdb_keyword
424,456,mother,tmdb_keyword
425,5329,rice,tmdb_keyword
426,2702,golf,tmdb_keyword
427,12541,misunderstanding,tmdb_keyword
428,40879,drunk,tmdb_keyword
429,162735,disability,tmdb_keyword
430,187544,needle,tmdb_keyword
431,188991,drunkenness,tmdb_keyword
432,221728,acupuncture,tmdb_keyword
433,236494,mental retardation,tmdb_keyword
434,240237,mother son relationship,tmdb_keyword
435,345257,human mystery,tmdb_keyword
436,6270,high school,tmdb_keyword
437,161272,high school sweetheart,tmdb_keyword
438,1382,factory,tmdb_keyword
439,7443,kidney transplant ,tmdb_keyword
440,195241,radical politics,tmdb_keyword
441,298364,organ harvesting,tmdb_keyword
442,5332,greed,tmdb_keyword
443,3734,ambition,tmdb_keyword
444,10391,mafia,tmdb_keyword
445,159201,baseball player,tmdb_keyword
446,441,assassination,tmdb_keyword
447,3149,gangster,tmdb_keyword
448,3230,male friendship,tmdb_keyword
449,5572,fistfight,tmdb_keyword
450,33490,filmmaking,tmdb_keyword
451,3347,volcano,tmdb_keyword
452,10617,disaster,tmdb_keyword
453,163398,volcanic eruption,tmdb_keyword
454,286199,emby,tmdb_keyword
455,803,android,tmdb_keyword
456,3388,space colony,tmdb_keyword
457,161176,space opera,tmdb_keyword
458,195114,space adventure,tmdb_keyword
459,252937,spaceship,tmdb_keyword
460,268809,ecological disaster,tmdb_keyword
461,300583,2090s,tmdb_keyword
462,320420,hilarious,tmdb_keyword
463,254097,social prejudice,tmdb_keyword
464,269674,emotional healing,tmdb_keyword
465,293016,melodrama,tmdb_keyword
466,366688,unpopular heroine,tmdb_keyword
467,366689,outsider romance,tmdb_keyword
468,366690,beauty vs judgment,tmdb_keyword
469,366691,public gaze,tmdb_keyword
470,366692,quiet resilience,tmdb_keyword
471,366693,love against odds,tmdb_keyword
472,366694,fate and misunderstanding,tmdb_keyword
473,366695,fragile happiness,tmdb_keyword
474,366696,eccentric ally,tmdb_keyword
475,2827,forced labour,tmdb_keyword
476,231867,korean resistance,tmdb_keyword
477,322427,gunkanjima,tmdb_keyword
478,6078,politics,tmdb_keyword
479,1228,1970s,tmdb_keyword
480,6285,coup d'etat,tmdb_keyword
481,4632,martial law,tmdb_keyword
482,15061,docudrama,tmdb_keyword
483,209817,political thriller,tmdb_keyword
484,254325,korea president,tmdb_keyword
485,325252,chun doo-hwan,tmdb_keyword
486,1552,subway,tmdb_keyword
487,9706,anthology,tmdb_keyword
488,250593,horror anthology,tmdb_keyword
489,287619,youtuber,tmdb_keyword
490,11715,arrow,tmdb_keyword
491,18101,bow and arrow,tmdb_keyword
492,53995,archery,tmdb_keyword
493,207941,17th century,tmdb_keyword
494,250187,chinese invasion of korea,tmdb_keyword
495,15090,police officer,tmdb_keyword
496,2286,border,tmdb_keyword
497,3264,korean war (1950-53),tmdb_keyword
498,13065,soldier,tmdb_keyword
499,15053,united nations,tmdb_keyword
500,244029,dmz,tmdb_keyword
501,1293,asia,tmdb_keyword
502,231849,incheon,tmdb_keyword
503,14669,older man younger woman relationship,tmdb_keyword
504,263308,young girl seduces old man,tmdb_keyword
505,33740,humiliation,tmdb_keyword
506,1009,baby,tmdb_keyword
507,2393,adoption,tmdb_keyword
508,5628,broker,tmdb_keyword
509,7312,road trip,tmdb_keyword
510,10235,family relationships,tmdb_keyword
511,167043,road movie,tmdb_keyword
512,223172,abandoned baby,tmdb_keyword
513,242691,thought provoking,tmdb_keyword
514,270198,baby box,tmdb_keyword
515,288027,family story,tmdb_keyword
516,325805,embarrassed,tmdb_keyword
517,6898,quarantine,tmdb_keyword
518,13005,doctor,tmdb_keyword
519,14675,lethal virus,tmdb_keyword
520,17995,epidemic,tmdb_keyword
521,192656,influenza,tmdb_keyword
522,240315,mother daughter relationship,tmdb_keyword
523,3800,airplane,tmdb_keyword
524,822,airport,tmdb_keyword
525,4245,hijacking,tmdb_keyword
526,8201,satire,tmdb_keyword
527,10184,airplane hijacking,tmdb_keyword
528,193008,red army,tmdb_keyword
529,247129,communists,tmdb_keyword
530,248841,japanese,tmdb_keyword
531,260253,korean air force,tmdb_keyword
532,270373,"pyongyang, north korea",tmdb_keyword
533,1568,undercover,tmdb_keyword
534,11199,undercover cop,tmdb_keyword
535,167254,gang warfare,tmdb_keyword
536,170212,criminal gang,tmdb_keyword
537,272050,korean chinese,tmdb_keyword
538,6846,borderline personality disorder,tmdb_keyword
539,206736,changing the past or future,tmdb_keyword
540,208757,time paradox,tmdb_keyword
541,273507,anti-social behaviour,tmdb_keyword
542,284619,thecall,tmdb_keyword
543,591,central intelligence agency (cia),tmdb_keyword
544,33705,agent,tmdb_keyword
545,163656,gun violence,tmdb_keyword
546,297112,dark fiction,tmdb_keyword
547,301541,psychological manipulation,tmdb_keyword
548,6075,sports,tmdb_keyword
549,9701,controversy,tmdb_keyword
550,13042,football (soccer),tmdb_keyword
551,177927,homeless,tmdb_keyword
552,192345,football (soccer) team,tmdb_keyword
553,259376,playful,tmdb_keyword
554,296789,chasing dreams,tmdb_keyword
555,312627,leadership,tmdb_keyword
556,325840,optimistic,tmdb_keyword
557,2356,immigrant,tmdb_keyword
558,2987,gang war,tmdb_keyword
559,11762,beaten to death,tmdb_keyword
560,18109,knife fight,tmdb_keyword
561,155633,mahjong,tmdb_keyword
562,183435,bloodbath,tmdb_keyword
563,188259,money problems,tmdb_keyword
564,312814,bizarre,tmdb_keyword
565,352721,inter-floor noise,tmdb_keyword
566,3588,navy,tmdb_keyword
567,5565,biography,tmdb_keyword
568,160860,battleship,tmdb_keyword
569,195862,naval warfare,tmdb_keyword
570,208244,16th century,tmdb_keyword
571,212572,battle of myeongryang,tmdb_keyword
572,212573,japanese invasion of korea,tmdb_keyword
573,213974,korean navy,tmdb_keyword
574,271390,yi sun-sin,tmdb_keyword
575,326422,imjin war,tmdb_keyword
576,318482,chaebol,tmdb_keyword
577,159588,suicide by hanging,tmdb_keyword
578,191009,housemaid,tmdb_keyword
579,207515,dominance submissiveness,tmdb_keyword
580,221196,unplanned pregnancy,tmdb_keyword
581,223198,uninvited guest,tmdb_keyword
582,345868,employee boss relationship,tmdb_keyword
583,5265,espionage,tmdb_keyword
584,470,spy,tmdb_keyword
585,2051,intelligence,tmdb_keyword
586,4289,secret agent,tmdb_keyword
587,1157,husband wife relationship,tmdb_keyword
588,2038,love of one's life,tmdb_keyword
589,2863,mannequin,tmdb_keyword
590,1437,burglar,tmdb_keyword
591,2320,violent husband,tmdb_keyword
592,1454,treasure,tmdb_keyword
593,2151,drug crime,tmdb_keyword
594,502,ambush,tmdb_keyword
595,2479,chicken,tmdb_keyword
596,236407,fried chicken,tmdb_keyword
597,297726,korean cuisine,tmdb_keyword
598,4152,kingdom,tmdb_keyword
599,4663,lovers,tmdb_keyword
600,181479,pearls,tmdb_keyword
601,206795,merpeople,tmdb_keyword
602,297442,animation,tmdb_keyword
603,303364,monster hunter,tmdb_keyword
604,720,helicopter,tmdb_keyword
605,966,beach,tmdb_keyword
606,697,loss of loved one,tmdb_keyword
607,3170,cigarette,tmdb_keyword
608,2581,giant wave,tmdb_keyword
609,6941,tsunami,tmdb_keyword
610,14708,tears,tmdb_keyword
611,33479,single father,tmdb_keyword
612,173316,trapped in an elevator,tmdb_keyword
613,181012,tidal wave,tmdb_keyword
614,189411,disaster movie,tmdb_keyword
615,325825,horrified,tmdb_keyword
616,170827,sex comedy,tmdb_keyword
617,288816,lighthearted,tmdb_keyword
618,10148,tribe,tmdb_keyword
619,197582,mysterious,tmdb_keyword
620,6844,stalker,tmdb_keyword
621,12361,hacking,tmdb_keyword
622,214578,smart phone,tmdb_keyword
623,262419,lost,tmdb_keyword
624,2956,vietnam,tmdb_keyword
625,3393,tombstone,tmdb_keyword
626,4654,undercover agent,tmdb_keyword
627,18075,political campaign,tmdb_keyword
628,33683,"beijing, china",tmdb_keyword
629,156767,nuclear threat,tmdb_keyword
630,181659,political corruption,tmdb_keyword
631,252104,2000s,tmdb_keyword
632,158713,bdsm,tmdb_keyword
633,208781,intimacy,tmdb_keyword
634,12366,hitwoman,tmdb_keyword
635,14768,single mother,tmdb_keyword
636,275347,female killer,tmdb_keyword
637,4529,diplomat,tmdb_keyword
638,4265,somalia,tmdb_keyword
639,215721,mogadishu,tmdb_keyword
640,14641,based on memoir or autobiography,tmdb_keyword
641,156104,stranger,tmdb_keyword
642,164698,boyfriend girlfriend relationship,tmdb_keyword
643,496,poetry,tmdb_keyword
644,986,tv addicted person,tmdb_keyword
645,5903,alzheimer's disease,tmdb_keyword
646,10241,caretaker,tmdb_keyword
647,15241,teenage rape,tmdb_keyword
648,15242,poetry teacher,tmdb_keyword
649,172972,old woman,tmdb_keyword
650,206334,badminton,tmdb_keyword
651,267659,grandmother grandson relationship,tmdb_keyword
652,1908,katana,tmdb_keyword
653,13116,one man army,tmdb_keyword
654,188955,hand to hand combat,tmdb_keyword
655,202371,aggressive,tmdb_keyword
656,10364,mission,tmdb_keyword
657,10291,organized crime,tmdb_keyword
658,49950,prosecutor,tmdb_keyword
659,293538,"shenyang, china",tmdb_keyword
660,10726,gang,tmdb_keyword
661,241778,prison release,tmdb_keyword
662,209673,calm,tmdb_keyword
663,325784,comforting,tmdb_keyword
664,9817,behind the scenes,tmdb_keyword
665,194869,boy band,tmdb_keyword
666,246377,music documentary,tmdb_keyword
667,3133,vampire,tmdb_keyword
668,10093,priest,tmdb_keyword
669,157791,self mutilation,tmdb_keyword
670,160246,childhood friends,tmdb_keyword
671,162685,blood transfusion,tmdb_keyword
672,166477,confessional,tmdb_keyword
673,175949,catholic guilt,tmdb_keyword
674,175956,lesion,tmdb_keyword
675,175957,jumping off a building,tmdb_keyword
676,12094,business,tmdb_keyword
677,155740,sex toy,tmdb_keyword
678,321130,business partners,tmdb_keyword
679,395,gambling,tmdb_keyword
680,2348,hustler,tmdb_keyword
681,155841,gambler,tmdb_keyword
682,839,planet mars,tmdb_keyword
683,14626,astronaut,tmdb_keyword
684,185332,long distance relationship,tmdb_keyword
685,210024,anime,tmdb_keyword
686,244886,love story,tmdb_keyword
687,4063,siege,tmdb_keyword
688,5511,tang dynasty,tmdb_keyword
689,33974,fortress,tmdb_keyword
690,232750,ancient korea,tmdb_keyword
691,251614,"kingdom of goguryeo, korea",tmdb_keyword
692,251615,"tang dinasty, china",tmdb_keyword
693,251616,stronghold,tmdb_keyword
694,251618,7th century,tmdb_keyword
695,15319,attraction,tmdb_keyword
696,213833,blind woman,tmdb_keyword
697,6029,concert,tmdb_keyword
698,4610,comeback,tmdb_keyword
699,10610,live,tmdb_keyword
700,198299,live music,tmdb_keyword
701,353254,event,tmdb_keyword
702,359116,music live,tmdb_keyword
703,1526,home,tmdb_keyword
704,240119,father son relationship,tmdb_keyword
705,159710,hostage negotiator,tmdb_keyword
706,200808,negotiation,tmdb_keyword
707,41355,teacher student relationship,tmdb_keyword
708,155477,softcore,tmdb_keyword
709,4676,whale,tmdb_keyword
710,9727,thief,tmdb_keyword
711,33344,bandit,tmdb_keyword
712,198364,lost island,tmdb_keyword
713,215113,maritime,tmdb_keyword
714,291536,korean live action,tmdb_keyword
715,291537,pirate captain,tmdb_keyword
716,291539,bandits,tmdb_keyword
717,5923,sister,tmdb_keyword
718,9807,film noir,tmdb_keyword
719,14546,massacre,tmdb_keyword
720,267986,jeju island,tmdb_keyword
721,75,gunslinger,tmdb_keyword
722,1419,gun,tmdb_keyword
723,254500,asian western,tmdb_keyword
724,272877,korean,tmdb_keyword
725,322385,manchuria western,tmdb_keyword
726,830,car race,tmdb_keyword
727,1794,yakuza,tmdb_keyword
728,3432,"bangkok, thailand",tmdb_keyword
729,3434,thailand,tmdb_keyword
730,12369,"tokyo, japan",tmdb_keyword
731,192334,hard boiled,tmdb_keyword
732,270709,zainichi,tmdb_keyword
733,290527,transgender,tmdb_keyword
734,2792,boxer,tmdb_keyword
735,6895,philippines,tmdb_keyword
736,199812,nobleman,tmdb_keyword
